f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18026551005135016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09148644448043501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743299054506084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09907477835889135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.2852038331934995,0.0,0.0,0.0,0.0,0.0,0.1655297899816819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1987976786929812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4503789756060913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23588153495343825,0.0,0.0,0.0,0.0,0.0,0.4802874637108821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24913904114102556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3155938925249068,0.0,0.3155938925249068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31829468310059483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.10080081602866751,0.262654674925498,0.0,0.0,0.0,0.0576766346800169,0.4095273336358318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07781677384872035,0.0,0.07869418487037753,0.0,0.0,0.0,0.39794844054960693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697500616604595,0.0,0.0,0.0,0.0,0.08696846587026377,0.0,0.0,0.0,0.08805428163574744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09148477743934977,0.0,0.0,0.3707650165710355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945662374718775,0.0,0.0,0.0952096621055357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09928424520830342,0.0,0.10000211888158657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20294895152098993,0.0,0.0,0.0,0.0,0.0,0.0,0.3089955141235595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10457796489235825,0.0,0.10457796489235825,0.10457796489235825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10538977111542432,0.0,0.0,0.10706037586309596,0.0,0.0,0.0,0.0,0.10792041126203329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21938665104646865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11060768284095963,0.0,0.11060768284095963,0.0,0.0,0.22308341051356723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112496257272805,0.0,0.0,0.0,0.112496257272805,0.0,0.0,0.0,class0
0.0,0.43346354208852955,0.45178692087944455,0.0,0.0,0.026789243660456527,0.24802099178478976,0.2515784177344837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03205824426303889,0.0,0.0,0.40285361291888405,0.0,0.0,0.0,0.0,0.0,0.037180843651520794,0.0,0.0,0.037812903395413815,0.11408382551200892,0.0,0.26619559286135414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07966703400965452,0.0,0.0,0.0,0.0,0.0,0.08110655569843245,0.0,0.0,0.0,0.0,0.04155352081828915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701001380397944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08742282770753997,0.0,0.0,0.17715147301506742,0.0,0.0,0.0,0.0,0.08916442790830197,0.0,0.0,0.0,0.0,0.0,0.04549116322583527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04676855253753516,0.0471005760039602,0.0,0.047437998461945824,0.0,0.047780998402546966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962595266343887,0.0,0.0,0.0,0.0,0.04848449031317742,0.0,0.0,0.0,0.0,0.0,0.0,0.09842534226175946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04996733698593113,0.04996733698593113,0.0,0.0,0.0,0.0,0.0,0.050355217885669136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10230686520048476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10396716851356234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05241145557927571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052848335377686004,0.052848335377686004,0.0,0.10658922231442995,0.2664730557860749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05375069597684438,0.0,0.0,0.0,class0
0.06289537834553949,0.0,0.0,0.0,0.0,0.0,0.0,0.07853536150243681,0.07853536150243681,0.0,0.0,0.0,0.16968858246938578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10684081598314053,0.0,0.3205224479494216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139358347273829,0.0,0.11462579211085307,0.0,0.0,0.0,0.0,0.0,0.0,0.5910182288803177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808357922698541,0.12780899423535352,0.0,0.0,0.0,0.0,0.0,0.0,0.12957581788428021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13424236524957386,0.4027270957487216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13826469922626317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14604967535397573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14725179461214233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14973305071037407,0.14973305071037407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42980848694993623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24987962124309399,0.5214907705657563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28185629937736956,0.0,0.0,0.0,0.0,0.0,0.29188560395486707,0.0,0.2936234056970387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30637808840513087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36898482207976446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.5194712984002232,0.0,0.0,0.0,0.0,0.1981555142441359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413938763567948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734406343825059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30252183671483923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184527535715594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3248945005257972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33162694909126017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864953951301993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.008949688168730919,0.12515464354006833,0.0,0.010413551671365684,0.0,0.0,0.12118870938057712,0.03352553148518638,0.0,0.0,0.0,0.0,0.012072905345696881,0.0,0.012816318113598514,0.05126527245439406,0.0,0.0,0.48316121251221705,0.026982305465555655,0.0,0.4409992460655325,0.0,0.0,0.0,0.0,0.16535026277290416,0.0302338577707533,0.06081158977937417,0.015202897444843542,0.06081158977937417,0.0,0.0,0.0,0.03166198904419497,0.5095915010975425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14591233839263656,0.0,0.016410012607667564,0.0,0.04983708438717371,0.0,0.0,0.016715417343551517,0.0,0.016819769559076374,0.0,0.0,0.0,0.0,0.0,0.01692545113791618,0.0,0.0,0.01725082192856216,0.01725082192856216,0.0,0.0,0.01736217785218489,0.0,0.01747504886881689,0.0,0.0,0.0,0.0,0.1604086138969584,0.0,0.035646358643768535,0.017823179321884267,0.0,0.0,0.054190970369582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018311313740543234,0.0,0.0,0.11062782621974493,0.0,0.0,0.0,0.01869723875442132,0.05648992756254485,0.018829975854181617,0.0,0.0,0.0,0.0,0.019101996674796548,0.0,0.0,0.0,0.0,0.0,0.0,0.07696570683586086,0.23089712050758257,0.13468998696275652,0.019383240277627854,0.0,0.0,0.0,0.0,0.05902306220435596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03964766727850242,0.0,0.01982383363925121,0.0,0.0,0.019976056107333596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04057829156571707,0.0,0.020450236121105695,0.020450236121105695,0.04090047224221139,0.10225118060552847,0.0,0.02061451657350452,0.04122903314700904,0.0,0.02061451657350452,0.0,0.0207821160464514,0.0,0.0,0.0,0.1454748123251598,0.0,0.0,0.020953171421030932,0.0,0.020953171421030932,0.0,0.0,0.020953171421030932,0.0,0.0,0.0,0.04225565644937545,0.0,0.04225565644937545,0.021127828224687725,0.0845113128987509,0.0,0.021306241375136883,0.08522496550054753,0.0,0.0,0.0,0.0,0.04261248275027377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150420032042291,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19456748967674917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175932920348962,0.0,0.0,0.0,0.13159804369466754,0.0,0.0,0.39703928835057595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14551343322645316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15312241996356854,0.0,0.0,0.0,0.0,0.0,0.3103137613418469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16276586740803883,0.0,0.0,0.16276586740803883,0.0,0.16392138932565906,0.16509570103891777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16873774563211852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425439817773051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738984104769451,0.0,0.1738984104769451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780263099097381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18240453395755885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.039534787851718926,0.2551680970191184,0.6205606574771866,0.0,0.0,0.0,0.0,0.09873154236545235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06566202828324318,0.0,0.0,0.0,0.06677825698340892,0.0,0.0,0.40294811207833947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07338425359068564,0.0,0.0,0.0738394976530183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07719513090309864,0.0,0.0,0.15642631916257987,0.0,0.0,0.0,0.157465958600825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375283571201384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08562446845157233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08824320193375582,0.0,0.0,0.0,0.0,0.0,0.0,0.08892820647124929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09106356825332966,0.0,0.0,0.0,0.2754117909527455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333109611002605,0.0,0.0,0.0,0.0,0.0,0.18823845407856207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18984936181410178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.12883214415004204,0.20141720836105517,0.0,0.0,0.0,0.0,0.14954608095731786,0.0,0.07845039545790299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026921853610327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10172249169608061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11324808768035566,0.0,0.0,0.0,0.0,0.0,0.0,0.11617022339342155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26939444975169347,0.0,0.0,0.0,0.0,0.13469722487584673,0.0,0.0,0.136832401952276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390530084565661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4276797832558204,0.0,0.0,0.14255992775194012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14377992762666145,0.7188996381333073,class0
0.05038502743618068,0.10839948197325244,0.22596349372155664,0.0,0.0,0.0,0.37214682782902897,0.06291410351761206,0.0,0.06600823330495431,0.0,0.0,0.0,0.07071624409946009,0.0,0.0,0.0,0.0,0.0,0.0,0.15350196971879698,0.0,0.0,0.08368283419086653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923852228007454,0.09295134220517245,0.09352440803320448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18938415165463168,0.0,0.0,0.09528704284169144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526186721385229,0.0,0.0,0.0,0.0,0.0,0.10754057665474326,0.0,0.10754057665474326,0.0,0.0,0.0,0.10832554099814475,0.0,0.0,0.0,0.10832554099814475,0.1091239241834779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124613635759122,0.0,0.0,0.0,0.1124613635759122,0.0,0.45333746468650116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1169993263945001,0.0,0.35099797918350034,0.0,0.0,0.1179623353372483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4798002057765041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.06587558917240854,0.2746411331381892,0.14251145335435905,0.0,0.0,0.22615782931443654,0.3823361109326381,0.0,0.08022789740391223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18367094247463697,0.0,0.0,0.0,0.0,0.2034200129222224,0.0,0.0,0.0,0.0,0.0,0.41610913902111335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11093546426008301,0.0,0.0,0.0,0.11297516040976661,0.11367167755853858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23162804741970366,0.0,0.0,0.0,0.0,0.0,0.11880236816394651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219568149616709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279376505103846,0.12884591685398464,0.0,0.0,0.0,0.0,0.3921217362728629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13166130881388327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13774914804259913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14105680798443543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14337408627860257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144569192219057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457900013229266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1470376435331491,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30951587338417735,0.0,0.0,0.5834205399341794,0.06516264474762817,0.0,0.2748437010921513,0.0,0.0,0.2871788286728869,0.0,0.0726042173065951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23075073677557442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132269654969943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1635008040512017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08440497442590987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08608645424371263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09094930963247731,0.09094930963247731,0.091600858768643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09293662876023662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09502768000432373,0.0,0.0,0.0,0.0,0.0,0.0,0.09574967051052215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979971411686057,0.0,0.0,0.0,0.0,0.09877521200446328,0.0,0.0,0.19913738236166034,0.0,0.0,0.0,0.0,0.0,0.10037820131920354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20240880711809503,0.0,0.10120440355904751,0.0,0.0,0.0,0.0,0.0,0.10204800080198678,0.0,0.0,0.0,0.0,0.0,0.10290974130491487,0.0,0.0,0.10290974130491487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
