f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.28845509950574205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17260304031317494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08759766890664449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9329144765458349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09486344868870003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.17188310163226236,0.0,0.2809592452487615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1630662685654933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19583904303590136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4436761443397103,0.0,0.0,0.0,0.0,0.0,0.23237099335784062,0.0,0.0,0.0,0.0,0.0,0.0,0.47313951497664153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2454311927620266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108970200577849,0.0,0.0,0.3108970200577849,0.0,0.0,0.0,0.0,0.0,0.3135576157209766,0.0,class0
0.0,0.0,0.10080081602866751,0.262654674925498,0.0,0.0,0.0,0.0,0.0576766346800169,0.0,0.4095273336358318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07781677384872035,0.0,0.0,0.07869418487037753,0.0,0.0,0.39794844054960693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697500616604595,0.0,0.0,0.0,0.0,0.0,0.08696846587026377,0.0,0.0,0.0,0.0,0.0,0.08805428163574744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09148477743934977,0.0,0.0,0.0,0.3707650165710355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945662374718775,0.0,0.0,0.0952096621055357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09928424520830342,0.0,0.10000211888158657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20294895152098993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089955141235595,0.0,0.0,0.0,0.0,0.0,0.10457796489235825,0.10457796489235825,0.0,0.0,0.0,0.0,0.0,0.0,0.10457796489235825,0.0,0.0,0.0,0.0,0.0,0.10538977111542432,0.0,0.0,0.0,0.0,0.0,0.10706037586309596,0.0,0.0,0.0,0.10792041126203329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21938665104646865,0.0,0.11060768284095963,0.0,0.0,0.0,0.11060768284095963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22308341051356723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112496257272805,0.112496257272805,0.0,class0
0.014730680169650515,0.0,0.4334165102731849,0.45173790093434013,0.0,0.0,0.0,0.026786336964417016,0.24799408092296496,0.0,0.25155112088356385,0.0,0.0,0.0,0.0,0.0,0.032054765868022805,0.0,0.0,0.0,0.40280990235295633,0.0,0.0,0.0,0.0,0.03717680944240472,0.0,0.0,0.0,0.03780880060632671,0.11407144714821517,0.2661667100125021,0.0,0.0,0.0,0.0,0.0,0.07965838994880792,0.0,0.0,0.0,0.0,0.0,0.0,0.0810977554460918,0.0,0.0,0.0,0.0,0.0,0.041549012163400595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12699623291830825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08741334212480828,0.0,0.0,0.0,0.17713225166296306,0.08915475335784613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04548622732747034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046763478039421005,0.0,0.0,0.04709546548051785,0.0,0.04743285132737198,0.0,0.047775814051671625,0.0,0.0,0.0,0.0,0.0,0.0,0.09624908224900852,0.0,0.0,0.0,0.0,0.0,0.0,0.0484792296317727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984146628802821,0.0,0.0,0.0,0.0,0.0,0.0,0.04996191541216955,0.0,0.0,0.0,0.0,0.0,0.0,0.04996191541216955,0.0,0.0,0.0,0.0,0.05034975422591628,0.0,0.0,0.0,0.0,0.0,0.0,0.10229576466462559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10395588783088283,0.05240576881288961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528426012088127,0.0,0.0,0.0,0.0,0.0,0.0,0.0528426012088127,0.0,0.0,0.0,0.0,0.0,0.2664441428318419,0.0,0.0,0.0,0.0,0.0,0.0,0.10657765713273676,0.0,0.0,0.0,0.0,0.05374486389972054,0.0,0.0,class0
0.0,0.06289537834553949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07853536150243681,0.07853536150243681,0.0,0.0,0.0,0.16968858246938578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10684081598314053,0.3205224479494216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139358347273829,0.11462579211085307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910182288803177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808357922698541,0.12780899423535352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12957581788428021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4027270957487216,0.13424236524957386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13826469922626317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14604967535397573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14725179461214233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14973305071037407,0.0,0.14973305071037407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42980848694993623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24987962124309399,0.5214907705657563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28185629937736956,0.0,0.0,0.29188560395486707,0.0,0.0,0.0,0.0,0.2936234056970387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30637808840513087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36898482207976446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.5194712984002232,0.0,0.0,0.0,0.0,0.0,0.1981555142441359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413938763567948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734406343825059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30252183671483923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184527535715594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3248945005257972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33162694909126017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864953951301993,0.0,class0
0.05871440036337256,0.008921935182858854,0.12476653895044403,0.0,0.0,0.010381259244304013,0.052392782196609436,0.0,0.12081290315404912,0.0,0.033421568801334144,0.0,0.0,0.0,0.012035467262360685,0.0,0.051106298828125674,0.012776574707031418,0.0,0.0,0.4816629294377708,0.02689863332768188,0.0,0.4396317072625147,0.0,0.0,0.0,0.0,0.16483751155519,0.030140102568141727,0.060623013020029475,0.060623013020029475,0.0,0.015155753255007369,0.0,0.0,0.03156380520604794,0.0,0.5080112576897445,0.0,0.0,0.0,0.0,0.0,0.14545986418463908,0.0,0.0,0.0,0.01635912515332561,0.0,0.0,0.049682539572558304,0.0,0.016663582829025962,0.0,0.0,0.01676761144829712,0.0,0.0,0.0,0.0,0.01687296530852716,0.0,0.0,0.017197327124247343,0.017197327124247343,0.0,0.017308337733115322,0.0,0.017420858736688666,0.0,0.0,0.0,0.0,0.0177679096371098,0.0,0.0355358192742196,0.0,0.1599111867339882,0.0,0.0,0.0540229241531434,0.0,0.0,0.0,0.0,0.01825453035078047,0.0,0.0,0.0,0.0,0.0,0.11028476929527453,0.0,0.0,0.018639258611067154,0.0,0.018771584093038664,0.05631475227911599,0.0,0.0,0.0,0.0,0.0,0.019042761377001914,0.0,0.07672703615436022,0.0,0.0,0.23018110846308065,0.1342723132701304,0.0,0.0,0.0,0.0,0.019323132843330943,0.0,0.0,0.05884003166959311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01976235992479906,0.0,0.03952471984959812,0.0,0.0,0.019914110350959264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04045245827060065,0.04077363986471416,0.1019340996617854,0.02038681993235708,0.02038681993235708,0.04110118190204102,0.0,0.02055059095102051,0.02055059095102051,0.0,0.0,0.0,0.14502369488563743,0.0,0.0,0.020717670697948207,0.0,0.020888195629756485,0.0,0.0,0.0,0.020888195629756485,0.020888195629756485,0.0,0.0,0.0,0.042124621645218616,0.0,0.0,0.021062310822609308,0.042124621645218616,0.0,0.08424924329043723,0.0,0.042480341427643786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08496068285528757,0.021240170713821893,0.0,0.14995357947484503,0.0,0.0,0.0,0.0,class0
0.05120463134443884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19431225262558555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169143040612089,0.0,0.0,0.13142541106900468,0.0,0.39651844523684165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14532254614833381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15292155128297102,0.0,0.30990668629805634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625523482836654,0.1625523482836654,0.0,0.16370635436733363,0.0,0.0,0.1648791255978563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16851639249297545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34209462656411954,0.0,0.0,0.0,0.0,0.0,0.0,0.17367028748699484,0.0,0.0,0.0,0.0,0.17367028748699484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17779277186879205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18216525248538923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.039534787851718926,0.2551680970191184,0.6205606574771866,0.0,0.0,0.0,0.0,0.0,0.0,0.09873154236545235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06566202828324318,0.0,0.0,0.06677825698340892,0.0,0.40294811207833947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07338425359068564,0.0,0.0738394976530183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07719513090309864,0.0,0.0,0.0,0.15642631916257987,0.0,0.0,0.157465958600825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375283571201384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08562446845157233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08824320193375582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08892820647124929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09106356825332966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754117909527455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333109611002605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18823845407856207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18984936181410178,0.0,class0
0.0,0.0,0.13018480503486446,0.2035319692468386,0.0,0.0,0.0,0.0,0.0,0.0,0.15111622585806453,0.07927407794828495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09121699163902598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10279051735483011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11443712524156979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11738994164155032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27222293123953534,0.13611146561976767,0.0,0.0,0.0,0.0,0.0,0.1382690607855062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051298233728501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1440567221993614,0.0,0.0,0.4321701665980841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7264476567355854,0.0,0.0,0.0,0.0,class0
0.03313969101216583,0.050357352431544156,0.10833994134543386,0.22583937866089998,0.0,0.0,0.0,0.0,0.3719424185886315,0.0,0.06287954666222961,0.06597197693563751,0.0,0.0,0.0,0.07067740175912776,0.0,0.0,0.0,0.0,0.0,0.0,0.15341765562907927,0.0,0.0,0.0,0.08363686968628899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09233447833161526,0.0929002867834054,0.0,0.09347303784333556,0.0,0.0,0.18928012854415974,0.0,0.0,0.0,0.0,0.0,0.0,0.09523470448868003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10520404998497646,0.0,0.0,0.0,0.0,0.0,0.10748150779820041,0.0,0.10748150779820041,0.0,0.0,0.0,0.1082660409839158,0.0,0.0,0.1082660409839158,0.0,0.0,0.0,0.0,0.10906398564099007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11239959187672367,0.11239959187672367,0.0,0.0,0.0,0.0,0.4530884598317752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508051863798521,0.11693506212661735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11789754211704953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47953666572115156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.04070993626590918,0.0,0.066544255129081,0.2774288604031527,0.0,0.14395800675131734,0.0,0.0,0.22845342990332423,0.0,0.3862169891850983,0.08104224554779002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855352826347122,0.0,0.0,0.0,0.0,0.0,0.205484814759379,0.0,0.0,0.0,0.0,0.0,0.0,0.4203328282361807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11206150759829488,0.0,0.0,0.1141219075533544,0.0,0.11482549465491879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23397917310777483,0.0,0.0,0.0,0.0,0.0,0.0,0.12000826400732778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12319472981561848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12923627345323313,0.0,0.0,0.1301537590962912,0.0,0.0,0.39610194288977435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13299772851229952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391473619639298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14248859609655726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14482939577591294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14603663256281654,0.0,0.0,0.0,0.0,0.14726983341145242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.028290584248572184,0.0,0.0,0.0,0.0,0.0,0.10097845908854194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078092945857062,0.0,0.0,0.0,0.5802037319780704,0.0648033572359322,0.0,0.27332829437633793,0.0,0.2855954097192017,0.0,0.0,0.07220389916917526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22947844559771938,0.0,0.0,0.0,0.0,0.0,0.3114999248364233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16259930907236284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08393959041097773,0.0,0.0,0.0,0.0,0.08561179904738438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09044784209267938,0.09044784209267938,0.0,0.09109579877999975,0.0,0.0,0.0,0.0,0.0,0.09242420373172526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09450372553895132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09522173520346591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974568139743957,0.0,0.09823059475825154,0.0,0.0,0.19803939785118702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09982474566496834,0.0,0.0,0.0,0.0,0.20129278494102618,0.10064639247051309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10148533836826121,0.0,0.0,0.0,0.0,0.10234232748943947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10234232748943947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
