f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.013873167,0,0,0,0.024437009,0,0.049332694,0.150799678,0,0,0,0,0.082554275,0.028336121,0.028336121,0.562995991,0.18049785,0.030082975,0.060471732,0,0,0,0,0.166974506,0,0.034895141,0,0,0,0,0,0,0,0,0,0,0,0,0.03738706,0,0.03738706,0,0,0,0,0,0.038063203,0,0,0,0,0,0.078489978,0.078489978,0,0.039490194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041847983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043292606,0,0,0,0,0,0,0,0,0,0,0,0.67279378,0,0,0,0.180722193,0,0,0,0,0,0,0,0,0.045513778,0,0,0,0,0,0,0.046197831,0,0,0.139647224,0,0,0,0,0,0,0,0,0,0.093813527,0,0,0,0,0,0.094542277,0,0,0,0,0,0,0,0,0,0,0.048407003,0.048407003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049202767,0,0.1476083,0,0,0,0,0,0,0,0,0,0,0,0.050032402,0,0,0,0,0,0,0,0,0,0.050032402,0,0,0,0,0,0,class1
0,0,0,0,0.073524622,0.073524622,0.07421464,0,0,0.236727645,0,0,0,0.085256036,0,0,0,0,0,0.281431129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110521831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237631497,0,0,0,0,0,0,0,0,0,0,0,0.370345463,0,0,0,0,0,0,0,0,0,0.38026091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132089211,0,0,0,0,0,0,0,0.134950797,0,0,0,0.135936549,0,0,0.271873098,0,0,0,0,0,0,0,0,0,0.277994579,0,0,0,0.14005409,0,0,0,0,0,0,0,0,0.141130283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447819487,0,0,0,0,0,0.15053452,0,0.15053452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0,0,0,0,0,0,0,0.122572875,0,0.252433185,0,0.131985968,0,0,0,0,0.141060722,0,0,0,0.611462565,0,0,0,0.157186393,0,0,0.15897675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181576923,0,0,0.182758291,0,0,0,0,0.372804018,0,0,0.187651372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202730434,0,0,0,0.205777386,0,0,0,0,0,0,0,0.207341918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212212122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219162166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0.078015239,0.078015239,0,0.080238085,0,0.251186111,0,0,0.087851606,0.090463166,0,0.472991238,0,0,0,0.298619923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234544208,0,0,0.119358324,0,0,0,0,0,0,0.121516912,0,0,0.122998721,0,0.249033352,0,0,0,0,0,0,0,0,0,0,0,0,0.256963812,0,0,0.260283105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136325806,0,0.137261659,0,0,0,0.1382118,0,0,0,0,0,0,0.141152492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288478122,0,0,0,0.1453029,0,0,0,0,0,0.14748674,0,0.14748674,0,0,0,0,0,0.148608087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153307152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157080008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0.03816628,0,0,0,0.067228319,0,0.067859248,0,0,0,0,0.075704643,0,0,0.077955111,0,0.248282573,0.082760858,0,0,0.087123285,0,0,0,0.188828707,0,0,0.097082978,0.097082978,0.098188755,0,0,0,0,0,0,0,0,0,0.102855027,0,0,0,0,0,0,0.104715154,0,0,0,0,0,0,0,0,0.108640927,0,0,0,0,0,0,0,0,0,0,0.112147293,0,0,0,0.112876941,0,0,0,0.230254818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120777713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124295583,0,0,0.124295583,0.124295583,0.125212329,0,0.125212329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129044551,0,0,0,0,0,0,0.130046978,0.520187911,0,0,0,0,0,0.132109859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541444214,0,0,0,0.136490112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0.048280228,0,0.157951403,0,0,0.170087242,0,0.087466722,0,0,0,0,0.095766144,0.394451919,0,0,0,0,0,0,0,0,0,0,0,0,0.12143913,0,0,0.124208479,0,0,0,0,0,0,0,0,0.130111298,0,0,0,0,0,0,0,0.132464353,0,0,0,0,0.135734366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293223902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305566885,0,0,0,0.154972007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321547599,0.160773799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164509034,0,0,0,0,0,0,0,0,0,0,0.167118572,0,0,0,0,0,0,0,0.169832519,0,0,0,0,0,0,0,0,0,0.171231324,0,0,0,0,0,0,0,0,0,0,0,0,0.174118552,0,0,0,0,0,0.348237104,0.174118552,0,0,0,0.174118552,0,0.174118552,0,0,0,0,0,0,class1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187678736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201220531,0,0.202433095,0,0,0,0,0,0,0,0,0,0,0,0.210022316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222561844,0,0,0,0,0,0.224053568,0,0,0,0,0,0,0,0,0,0.460489688,0,0,0,0,0,0,0,0.235143696,0,0,0,0,0,0,0,0,0,0,0,0,0.240285562,0,0,0,0,0,0,0,0.245695819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266089378,0,0.532178756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0.067115392,0.067115392,0.067745261,0.069027674,0,0.216091812,0,0,0.075577477,0.077824165,0,0.406907584,0,0,0,0.25689844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201775021,0,0,0.102682255,0,0,0.103294127,0,0,0,0.104539258,0,0,0.105814038,0,0.321359737,0,0,0,0,0,0,0,0,0,0,0,0,0.221062285,0,0,0.335876739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11570437,0,0,0,0.234558274,0,0.118084238,0,0,0,0.118901631,0,0,0,0,0.120574836,0,0.121431466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248173594,0,0,0,0.125002003,0,0,0,0,0,0.126880729,0,0.126880729,0,0,0,0,0,0.127845407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131887946,0,0,0,0,0,0,0.13402976,0,0,0,0,0,0,0,0,0,0,0.13513368,0,0,0,0,0,0,0,0.136260842,0,0,0,0,0,0,0,0,0,0,0,0.137412245,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187678736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201220531,0,0.202433095,0,0,0,0,0,0,0,0,0,0,0,0.210022316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222561844,0,0,0,0,0,0.224053568,0,0,0,0,0,0,0,0,0,0.460489688,0,0,0,0,0,0,0,0.235143696,0,0,0,0,0,0,0,0,0,0,0,0,0.240285562,0,0,0,0,0,0,0,0.245695819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266089378,0,0.532178756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0.051830946,0.023534085,0,0,0.100427869,0.07303845,0.184309764,0.122069178,0,0,0,0.143932827,0.205618324,0.116451901,0.201144193,0.110704483,0.044956685,0.168587569,0.056481461,0,0.023663204,0,0,0.199624413,0,0,0.013037024,0.052736632,0,0.18668056,0.066671629,0.013334326,0.026668651,0,0.202314828,0,0.055542904,0,0.223488309,0,0,0,0.056205013,0,0.02844126,0.01422063,0.02844126,0.028613638,0.043182121,0.014482319,0.102001762,0.01457168,0.058648608,0.058648608,0.059015047,0.413105332,0.014753762,0.014753762,0,0.059015047,0,0,0.074702563,0.075178575,0,0,0.060919747,0.182759241,0.060919747,0.015329025,0.03065805,0,0.03085896,0,0.031269291,0,0,0.031478874,0.015739437,0.047218311,0,0,0,0,0.111675583,0.016063174,0.080315869,0,0.016063174,0.048189521,0.06469746,0,0,0.016401974,0.016401974,0.016401974,0.213225656,0.082592511,0.016518502,0,0,0,0.016757307,0.083786533,0.117301146,0,0.050639132,0,0.084398554,0,0.033759422,0,0.016879711,0.017004208,0,0,0,0.068523478,0.120818414,0,0,0,0.05177932,0.086298867,0.034519547,0,0.086955001,0,0,0.034782,0.035049269,0,0,0.017524635,0.052573904,0,0,0.035049269,0.035321535,0,0,0,0,0.105964604,0.088303837,0,0,0,0,0.017940913,0.035881825,0,0.018085133,0.072340532,0.018085133,0.036170266,0,0.036464534,0.036464534,0.0546968,0.036464534,0,0,0,0,0,0,0,0,0.018382435,0.073529739,0.073529739,0.018535764,0,0.018535764,0.148286113,0.074143057,0,0,0,0.074769565,0,0.018692391,0.018692391,0,0,0,0.018692391,0.018692391,0.018692391,0.037384783,0.018692391,0.018692391,0,0,0.263934455,0,0.113114766,0.018852461,0.075409844,class1
0.234427991,0.118270146,0,0,0.068822531,0,0,0.070783454,0,0.147725531,0,0,0,0.159607383,0,0.250354582,0,0,0.085153989,0,0,0,0,0,0,0,0,0,0.099385146,0,0,0,0,0,0,0,0,0,0.105294069,0,0,0,0,0,0,0,0,0,0,0,0,0.109844601,0,0,0,0,0,0,0.222434346,0,0,0,0,0,0,0,0,0,0,0,0,0.11631089,0,0,0.235714942,0,0,0,0,0,0.237294825,0,0,0,0,0,0.121087814,0,0.121087814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254486108,0,0,0,0,0.512726154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133130834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140907447,0,0,0.140907447,0,0,0,0,0,0,0,0,0.426342266,0,0,class1
0,0,0,0,0,0.170811708,0.086207376,0,0,0,0,0.096174049,0,0.29709903,0.29709903,0,0.105138159,0,0,0,0,0,0.337303809,0,0.239885173,0,0,0,0,0,0,0,0,0,0.378515607,0,0.129895669,0,0,0.261330983,0,0.131444113,0,0,0,0,0,0,0,0,0,0,0,0,0.138015813,0.138015813,0,0,0,0,0,0,0,0,0,0.141555757,0,0,0,0.143397182,0.143397182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150264863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161458596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333014934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173395002,0.173395002,0,0,0,0,0,0,0,0,0,0,0,0,0.174860189,0,0,0,0,0,0,0,0,0,0,class1
0.213691441,0.064685069,0,0,0,0.075281723,0,0,0,0.080794998,0,0,0,0,0,0,0,0,0.18629187,0,0.097559943,0,0,0.205755596,0,0,0,0,0,0,0.109950966,0,0,0,0,0.226326193,0.114497652,0,0.230352438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121655223,0,0.243310446,0,0.122420234,0,0,0,0,0,0,0.251163245,0,0.126398676,0,0,0.127227,0,0.128918732,0.128918732,0,0,0,0,0.259565624,0,0,0,0.13154919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274366486,0,0,0,0,0,0,0,0,0,0,0,0.139185179,0,0,0,0.140211743,0,0,0,0.142319065,0,0.142319065,0,0.142319065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145625544,0,0.291251087,0,0,0,0,0,0,0,0,0,0,0.149124738,0,0,0,0,0,0,0,0,0.151576202,0,0,0,0,0,0,0,0,0,0,0,0,0.305681025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.311615428,0,0,0,0.165412888,0,0,0,0,0,0,0.377409112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205574803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472820623,0,0,0,0,0,0.241396609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515838826,0,0,0,0,0,0,0,0,0,0,0,0,0.264045998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270544113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0.080611203,0,0,0,0.187633725,0,0,0,0,0,0,0,0.108786059,0.108786059,0,0.11549246,0,0,0,0,0,0,0,0.131754869,0,0,0,0,0,0.274044065,0,0,0,0,0,0,0,0,0.287067592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151607998,0,0,0,0,0,0,0.309010635,0,0,0.156501118,0.156501118,0,0,0.157519339,0,0,0,0,0,0.160659859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337089673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173454011,0,0,0,0,0,0,0.174733325,0,0,0.532078476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18290559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725771,0,0,class1
0.050966757,0.115708478,0,0,0.044887915,0.089775829,0,0.046166881,0,0.096350583,0,0.050547501,0,0.156150372,0.052050124,0.217717364,0,0,0.055539733,0.114545361,0.058171655,0,0,0,0.126079708,0,0,0,0.064821677,0,0,0,0.065559998,0,0,0.134950562,0,0,0.137351274,0.137351274,0,0,0,0.069498829,0,0,0,0.070341391,0,0,0,0,0,0.216265301,0,0,0.435233072,0,0.072538845,0,0,0,0.073457031,0,0,0,0,0.074880023,0,0,0,0,0.303444421,0,0.230609482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079523431,0,0,0,0,0.403212494,0,0.081215427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167206926,0,0,0,0.169719974,0,0,0,0,0,0,0,0.08550518,0,0,0,0,0,0,0,0,0,0,0.086831527,0,0,0,0,0,0,0,0,0,0,0.088208899,0,0,0,0.177835954,0.088917977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090379701,0,0,0,0,0.182267132,0,0,0,0,0,0,0,0,0,0,0.183807288,0,0,0.091903644,0,0,0,0,0,0,0,0,0,0,0,class1
0,0.013889954,0,0,0.161653948,0.064661579,0,0.083129933,0,0,0,0.254849983,0.291257124,0,0.112468241,0,0.019900273,0,0.260018365,0,0.041898483,0,0,0,0.045404833,0,0,0.023344101,0,0.141659944,0,0,0,0,0.095525914,0,0,0,0.098928078,0.049464039,0,0.024879395,0.024879395,0,0.025179297,0,0.07553789,0.050663809,0.050972679,0,0.025800872,0,0.025961063,0.207688505,0.026123269,0.052246538,0,0.026123269,0,0.026123269,0,0,0.026453933,0.079867501,0,0,0.107865571,0,0.026966393,0.02714184,0,0,0,0,0.027682977,0,0,0,0,0,0,0.056113554,0.02824782,0,0.112991282,0.028441737,0.028441737,0,0,0.028441737,0,0,0.028638614,0.029041622,0,0,0.087124865,0,0,0.058915264,0,0,0,0.089012341,0.02967078,0.029887512,0.029887512,0,0,0,0.209212581,0.059775023,0.089662535,0,0,0,0,0.030332218,0,0,0,0,0.061120914,0.091681371,0.061120914,0,0,0,0,0,0.031029425,0,0,0.06205885,0.031029425,0.1241177,0,0,0,0,0,0,0,0.093811392,0,0,0,0.094548282,0,0.031766494,0,0,0,0,0.064043706,0,0,0,0.064564742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132388301,0.033097075,0.099291226,0,0,0,0,0,0,0,0.099291226,0,0,0,0,0.634229456,0,0,0,0,class1
0.017611808,0.079967244,0,0,0,0.03102247,0,0,0,0,0,0,0,0.143889369,0.035972342,0.037616642,0.114569854,0,0,0,0,0,0,0.042394399,0,0.088597869,0,0,0.044798886,0.045309146,0.090618292,0,0.271854876,0,0.045830149,0.046632817,0,0,0.142387183,0.047462394,0,0,0.047745217,0,0,0.048320749,0.048320749,0,0.09781997,0.098419899,0.049513594,0,0,0,0,0,0,0.150396885,0,0,0.050447544,0,0,0,0,0,0.051750305,0,0,0.052087001,0,0,0,0,0.053125478,0,0,0,0,0.053481553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111465616,0,0.056128764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115558318,0,0,0,0,0,0,0,0,0.058647555,0,0,0.059093454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120962971,0,0.12192404,0,0,0,0,0.122904141,0,0,0.123904044,0,0.061952022,0,0,0,0,0.374773693,0.062462282,0,0,0,0.062462282,0.687085104,0,0,0,0.062983286,0,0.062983286,0,0,0,0.063515494,0,0,0,0,0.190546482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0.076026153,0,0,0,0,0,0,0.137732538,0,0.143724353,0,0,0,0.155284382,0,0.162382449,0,0,0,0.170865161,0,0,0,0.183006936,0,0,0,0,0,0,0,0.391178463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227815263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247593296,0,0,0,0,0,0,0,0,0,0,0.253168094,0,0,0,0,0,0.255092939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543768906,0,0,0,0,0,0,0.274181876,0.274181876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0,0,0,0,0,0.273695097,0,0,0,0.295708925,0.295708925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376744559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404528043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425410919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513468214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0,0,0,0.037717438,0,0,0,0,0,0.042523932,0,0,0.090290861,0,0.499123611,0,0,0,0,0.100231257,0.412018606,0,0,0,0,0.053561234,0.053561234,0,0,0,0,0.055125983,0,0,0.05610665,0,0,0,0,0,0,0,0.057121336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065883342,0,0,0,0,0,0,0,0.673106412,0,0,0,0,0.067802314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07039284,0,0,0.21117852,0,0.070939657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074454338,0.074454338,0.074454338,0,0,0,0,0,0,0.075083477,0,0,0,0,0,0.075083477,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0,0.153577976,0.077509642,0.078976895,0,0,0,0,0,0,0.089041257,0.093111343,0,0,0.095010871,0,0,0,0,0,0,0,0,0,0.22177867,0,0,0,0,0,0.226883982,0,0.116790085,0,0,0,0,0,0,0.237780916,0,0,0,0.120331815,0,0.365423723,0,0,0,0,0.124090962,0,0,0.124090962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131499899,0,0,0,0,0.132381279,0,0.133275527,0,0,0.268366046,0,0,0,0.135104166,0,0,0,0,0.137953744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143019015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14627225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150897456,0.150897456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154611009,0.463833027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317128616,0,0,0,0,class1
0.037590462,0.009482292,0,0.010682489,0.13242808,0.055178367,0.189367107,0.124851174,0,0.011843873,0,0.1864062,0.16155204,0.089575495,0.243133485,0.026762857,0.054341492,0.203780594,0.081926508,0,0,0,0,0.211134392,0,0,0.015758531,0.047809139,0,0.225650537,0.048353687,0.016117896,0.032235791,0,0.260851726,0,0.083922009,0,0.185722614,0,0,0,0.033968966,0,0.017189218,0.017189218,0.034378436,0.034586798,0.017398828,0.035011069,0,0.017613551,0.053168725,0.035445817,0,0.392340125,0.017833642,0.017833642,0.053500926,0.08916821,0,0,0.090296887,0.072697814,0,0,0.073636878,0.165682975,0.073636878,0.018528993,0.037057985,0,0.055951254,0,0.037796824,0,0,0.038050158,0.019025079,0.019025079,0.019025079,0,0.019284015,0,0.115704091,0.038832793,0.155331173,0,0.019416397,0.038832793,0.078203197,0,0,0.019825922,0,0,0.25773698,0.039933552,0,0.02010992,0,0,0,0.040510862,0.141788018,0,0.061210163,0,0.061210163,0,0.040806775,0,0,0,0,0,0,0.041413952,0.083451156,0.020862789,0,0,0,0.083451156,0.041725578,0,0.042042819,0,0,0,0,0.021182941,0,0.042365881,0.063548822,0,0,0.084731763,0.042694983,0,0,0,0,0.085389965,0.085389965,0,0,0,0,0.021686118,0.065058353,0,0.021860444,0.065581332,0.043720888,0.021860444,0,0,0.022038293,0.066114878,0.022038293,0,0,0,0,0,0,0,0,0.022219808,0.044439616,0,0.022405146,0,0,0.156836019,0.067215437,0,0,0,0.067783407,0,0.022594469,0.022594469,0,0,0,0.022594469,0.022594469,0.045188938,0.045188938,0.045188938,0.045188938,0,0,0.18230363,0,0.068363861,0.022787954,0,class1
0.084366474,0.127689981,0,0.143852014,0,0.297216095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2300861,0,0,0,0,0,0,0,0,0,0.238659368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259681467,0,0,0.261464135,0,0,0.263274021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296770983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608521079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306866034,class1
0.056974521,0.043115915,0,0,0,0.100358257,0,0.154826564,0,0,0,0.113011689,0.056505845,0.058185591,0.058185591,0,0,0,0.124173083,0,0,0,0,0.205719982,0,0.143307861,0,0,0.072462606,0,0,0.073287957,0.073287957,0,0,0,0.076318556,0,0.076770855,0.076770855,0,0,0,0.077691082,0,0,0,0,0,0,0,0.08008869,0,0.161171879,0.081089444,0.324357776,0,0,0,0,0.081599363,0.081599363,0,0,0,0,0,0,0.167413181,0,0,0,0,0,0.085930945,0.085930945,0,0,0,0.086506899,0,0,0,0,0.08768428,0,0,0,0,0,0,0,0,0,0,0.090148325,0,0,0,0.091439665,0,0,0,0,0,0.185548117,0.092774058,0,0,0,0,0,0,0,0,0.093458316,0,0,0.189725908,0,0,0,0.094862954,0,0,0,0,0.0955842,0,0.0955842,0,0,0,0,0,0,0,0,0.194133783,0,0,0,0,0,0.388267566,0,0,0,0,0,0,0,0,0.298197853,0,0,0,0.10020796,0,0,0,0,0,0,0,0,0,0,0,0.101033311,0,0.303099932,0,0,0,0.203752076,0,0,0,0,0,0,0,0,0,0,0,0,0.205473781,0,0,0,0,0,0,0,0,0,0,0,class1
